Time,Number
0.00000124,42817
0.000001286,42816
0.000001258,42815
0.000001268,42814
0.000001232,42813
0.000001236,42812
0.000001268,42811
0.000001248,42810
0.00000125,42809
0.000001236,42808
0.000001262,42807
0.000001284,42806
0.000001278,42805
0.000001234,42804
0.000001236,42803
0.000001268,42802
0.00000128,42801
0.00000128,42800
0.000001256,42799
0.000001244,42798
0.000001238,42797
0.000001282,42796
0.000001256,42795
0.000001262,42794
0.000001242,42793
0.000001278,42792
0.000001294,42791
0.000001282,42790
0.000001264,42789
0.000001238,42788
0.000001252,42787
0.000001308,42786
0.00000128,42785
0.00000125,42784
0.000001256,42783
0.000001268,42782
0.00000132,42781
0.00000126,42780
0.000001256,42779
0.000001234,42778
0.000001264,42777
0.000001308,42776
0.000001256,42775
0.000001268,42774
0.000001234,42773
0.000001262,42772
0.000001274,42771
0.00000127,42770
0.00000123,42769
0.000001258,42768
0.000001246,42767
0.000001334,42766
0.00000123,42765
0.000001254,42764
0.000001228,42763
0.000001242,42762
0.000001272,42761
0.00000128,42760
0.00000126,42759
0.00000123,42758
0.000001254,42757
0.00000129,42756
0.000001282,42755
0.000001264,42754
0.000001222,42753
0.000001286,42752
0.000001274,42751
0.000001254,42750
0.00000127,42749
0.00000124,42748
0.000001238,42747
0.000001288,42746
0.000001244,42745
0.000001242,42744
0.000001262,42743
0.000001262,42742
0.000001288,42741
0.000001256,42740
0.000001256,42739
0.000001234,42738
0.000001248,42737
0.000001298,42736
0.000001236,42735
0.000001246,42734
0.000001214,42733
0.00000123,42732
0.000001268,42731
0.000001248,42730
0.000001236,42729
0.00000121,42728
0.000001256,42727
0.000001288,42726
0.00000126,42725
0.000001246,42724
0.000001238,42723
0.00000126,42722
0.00000129,42721
0.000001268,42720
0.000001258,42719
0.000001246,42718
0.000001264,42717
0.000001288,42716
0.000001242,42715
0.00000125,42714
0.000001264,42713
0.00000125,42712
0.000001256,42711
0.000001268,42710
0.000001258,42709
0.00000124,42708
0.000001256,42707
0.000001282,42706
0.000001256,42705
0.000001262,42704
0.000001236,42703
0.000001248,42702
0.000001268,42701
0.000001236,42700
0.000001226,42699
0.00000123,42698
0.000001256,42697
0.000001282,42696
0.000001254,42695
0.00000125,42694
0.00000124,42693
0.000001264,42692
0.000001286,42691
0.000001258,42690
0.00000124,42689
0.00000123,42688
0.00000125,42687
0.00000127,42686
0.00000125,42685
0.00000124,42684
0.000001244,42683
0.000001262,42682
0.000001278,42681
0.00000124,42680
0.000001246,42679
0.000001238,42678
0.000001262,42677
0.000001292,42676
0.000001264,42675
0.000001264,42674
0.000001216,42673
0.000001254,42672
0.000001288,42671
0.000001254,42670
0.000001274,42669
0.000001236,42668
0.000001242,42667
0.000001272,42666
0.000001274,42665
0.000001248,42664
0.000001236,42663
0.000001276,42662
0.00000132,42661
0.000001246,42660
0.000001246,42659
0.000001222,42658
0.000001262,42657
0.000001302,42656
0.000001268,42655
0.000001256,42654
0.00000124,42653
0.000001262,42652
0.000001296,42651
0.000001272,42650
0.000001256,42649
0.00000123,42648
0.000001246,42647
0.000001294,42646
0.000001258,42645
0.000001246,42644
0.00000123,42643
0.000001244,42642
0.000001284,42641
0.000001238,42640
0.000001246,42639
0.000001256,42638
0.000001246,42637
0.00000128,42636
0.00000127,42635
0.00000125,42634
0.000001242,42633
0.00000128,42632
0.0000013,42631
0.000001262,42630
0.0000013,42629
0.000001248,42628
0.000001268,42627
0.0000013,42626
0.000001262,42625
0.000001268,42624
0.00000123,42623
0.00000126,42622
0.000001306,42621
0.000001258,42620
0.00000124,42619
0.00000123,42618
0.000001242,42617
0.00000127,42616
0.000001248,42615
0.000001236,42614
0.00000122,42613
0.00000125,42612
0.000001292,42611
0.00000126,42610
0.00000125,42609
0.00000123,42608
0.000001242,42607
0.000001284,42606
0.000001252,42605
0.000001262,42604
0.00000125,42603
0.000001246,42602
0.000001296,42601
0.000001282,42600
0.000001246,42599
0.000001254,42598
0.000001268,42597
0.000001282,42596
0.000001262,42595
0.000001282,42594
0.000001218,42593
0.000001256,42592
0.000001296,42591
0.000001256,42590
0.000001272,42589
0.00000124,42588
0.000001252,42587
0.000001282,42586
0.000001282,42585
0.000001258,42584
0.000001234,42583
0.000001234,42582
0.0000013,42581
0.000001272,42580
0.000001248,42579
0.000001246,42578
0.000001244,42577
0.000001284,42576
0.000001232,42575
0.000001258,42574
0.000001248,42573
0.000001272,42572
0.000001306,42571
0.000001268,42570
0.000001238,42569
0.000001224,42568
0.000001256,42567
0.000001298,42566
0.000001268,42565
0.00000124,42564
0.000001226,42563
0.00000125,42562
0.000001288,42561
0.000001268,42560
0.00000125,42559
0.00000125,42558
0.000001268,42557
0.000001306,42556
0.000001262,42555
0.000001262,42554
0.000001224,42553
0.000001258,42552
0.000001304,42551
0.000001284,42550
0.000001254,42549
0.000001224,42548
0.000001252,42547
0.000001274,42546
0.000001244,42545
0.000001262,42544
0.000001236,42543
0.000001254,42542
0.00000129,42541
0.000001256,42540
0.000001256,42539
0.00000124,42538
0.000001246,42537
0.000001302,42536
0.00000126,42535
0.000001282,42534
0.000001228,42533
0.000001262,42532
0.000001258,42531
0.000001252,42530
0.00000124,42529
0.000001236,42528
0.000001252,42527
0.00000127,42526
0.000001246,42525
0.000001252,42524
0.000001234,42523
0.000001256,42522
0.000001248,42521
0.000001262,42520
0.000001266,42519
0.000001232,42518
0.000001236,42517
0.000001294,42516
0.000001276,42515
0.000001262,42514
0.000001224,42513
0.000001268,42512
0.000001292,42511
0.000001274,42510
0.00000127,42509
0.00000125,42508
0.000001256,42507
0.000001264,42506
0.000001256,42505
0.000001242,42504
0.000001228,42503
0.000001282,42502
0.000001282,42501
0.000001242,42500
0.000001262,42499
0.00000124,42498
0.000001992,42497
0.000001324,42496
0.000001254,42495
0.000001278,42494
0.000001232,42493
0.000001276,42492
0.000001268,42491
0.00000127,42490
0.000001232,42489
0.000001224,42488
0.00000123,42487
0.00000129,42486
0.000001246,42485
0.000001236,42484
0.00000122,42483
0.000001276,42482
0.000001284,42481
0.000001252,42480
0.000001256,42479
0.00000123,42478
0.000001234,42477
0.000001288,42476
0.000001258,42475
0.000001244,42474
0.000001224,42473
0.000001258,42472
0.000001308,42471
0.000001264,42470
0.00000125,42469
0.000001224,42468
0.00000127,42467
0.000001276,42466
0.000001274,42465
0.000001304,42464
0.00000123,42463
0.000001262,42462
0.000001298,42461
0.000001256,42460
0.00000124,42459
0.00000124,42458
0.000001244,42457
0.00000128,42456
0.000001234,42455
0.00000124,42454
0.00000124,42453
0.000001254,42452
0.000001294,42451
0.000001262,42450
0.00000125,42449
0.000001236,42448
0.000001262,42447
0.000001276,42446
0.000001242,42445
0.000001254,42444
0.000001244,42443
0.000001262,42442
0.00000128,42441
0.000001236,42440
0.00000123,42439
0.000001242,42438
0.00000125,42437
0.000001304,42436
0.000001276,42435
0.00000125,42434
0.00000123,42433
0.00000125,42432
0.000001278,42431
0.000001266,42430
0.000001262,42429
0.00000126,42428
0.000001246,42427
0.0000013,42426
0.00000125,42425
0.00000126,42424
0.000001246,42423
0.000001256,42422
0.000001282,42421
0.000001276,42420
0.000001266,42419
0.000001236,42418
0.000001258,42417
0.000001282,42416
0.000001252,42415
0.000001268,42414
0.000001262,42413
0.00000125,42412
0.00000128,42411
0.000001334,42410
0.000001248,42409
0.000001238,42408
0.00000125,42407
0.000001308,42406
0.000001262,42405
0.00000125,42404
0.000001226,42403
0.000001234,42402
0.000001278,42401
0.000001278,42400
0.000001258,42399
0.000001256,42398
0.000001276,42397
0.00000131,42396
0.000001268,42395
0.000001248,42394
0.00000123,42393
0.000001236,42392
0.00000128,42391
0.000001242,42390
0.000001242,42389
0.000001264,42388
0.000001256,42387
0.000001294,42386
0.000001256,42385
0.000001268,42384
0.00000124,42383
0.000001238,42382
0.00000127,42381
0.000001258,42380
0.000001238,42379
0.000001258,42378
0.000001234,42377
0.000001302,42376
0.000001272,42375
0.000001254,42374
0.000001224,42373
0.000001272,42372
0.000001274,42371
0.00000125,42370
0.000001256,42369
0.000001256,42368
0.000001262,42367
0.00000131,42366
0.000001294,42365
0.000001262,42364
0.000001238,42363
0.000001282,42362
0.000001294,42361
0.000001274,42360
0.00000123,42359
0.000001224,42358
0.000001248,42357
0.000001298,42356
0.000001246,42355
0.000001262,42354
0.000001244,42353
0.000001252,42352
0.000001278,42351
0.000001252,42350
0.000001248,42349
0.000001236,42348
0.000001236,42347
0.000001286,42346
0.000001272,42345
0.00000124,42344
0.00000123,42343
0.000001236,42342
0.000001274,42341
0.000001266,42340
0.000001244,42339
0.000001234,42338
0.000001236,42337
0.000001278,42336
0.000001242,42335
0.00000125,42334
0.000001226,42333
0.000001256,42332
0.000001282,42331
0.000001272,42330
0.00000125,42329
0.000001256,42328
0.000001256,42327
0.000001308,42326
0.000001274,42325
0.000001238,42324
0.00000124,42323
0.000001256,42322
0.00000128,42321
0.000001248,42320
0.000001252,42319
0.000001258,42318
0.000001246,42317
0.000001292,42316
0.000001274,42315
0.000001256,42314
0.000001224,42313
0.000001262,42312
0.000001278,42311
0.000001232,42310
0.00000123,42309
0.000001242,42308
0.000001248,42307
0.000001282,42306
0.000001256,42305
0.000001248,42304
0.000001244,42303
0.000001256,42302
0.000001298,42301
0.000001284,42300
0.000001256,42299
0.000001232,42298
0.000001232,42297
0.000001288,42296
0.00000126,42295
0.000001254,42294
0.00000122,42293
0.000001244,42292
0.000001272,42291
0.00000126,42290
0.000001242,42289
0.000001224,42288
0.00000124,42287
0.000001314,42286
0.00000125,42285
0.000001242,42284
0.000001244,42283
0.000001252,42282
0.00000127,42281
0.000001262,42280
0.000001226,42279
0.00000123,42278
0.000001232,42277
0.000001276,42276
0.000001248,42275
0.000001248,42274
0.00000122,42273
0.00000123,42272
0.000001276,42271
0.000001264,42270
0.00000125,42269
0.000001224,42268
0.00000123,42267
0.000001292,42266
0.000001242,42265
0.000001256,42264
0.000001222,42263
0.000001262,42262
0.000001288,42261
0.00000125,42260
0.000001272,42259
0.00000132,42258
0.00000125,42257
0.0000013,42256
0.000001272,42255
0.000001262,42254
0.000001236,42253
0.000001268,42252
0.000001286,42251
0.000001276,42250
0.000001238,42249
0.00000122,42248
0.000001232,42247
0.000001282,42246
0.00000125,42245
0.00000124,42244
0.00000122,42243
0.000001252,42242
0.000001294,42241
0.000001282,42240
0.00000127,42239
0.000001256,42238
0.000001262,42237
0.0000013,42236
0.000001256,42235
0.00000124,42234
0.000001212,42233
0.000001246,42232
0.000001262,42231
0.00000127,42230
0.00000123,42229
0.000001218,42228
0.00000123,42227
0.000001276,42226
0.000001236,42225
0.00000126,42224
0.000001224,42223
0.00000124,42222
0.000001282,42221
0.000001284,42220
0.000001252,42219
0.000001236,42218
0.00000123,42217
0.00000127,42216
0.00000125,42215
0.00000124,42214
0.000001216,42213
0.000001256,42212
0.000001262,42211
0.000001256,42210
0.00000125,42209
0.000001246,42208
0.000001242,42207
0.000001262,42206
0.000001242,42205
0.000001256,42204
0.000001234,42203
0.000001256,42202
0.00000128,42201
0.000001256,42200
0.00000124,42199
0.000001246,42198
0.000001236,42197
0.000001258,42196
0.000001262,42195
0.000001244,42194
0.00000121,42193
0.00000125,42192
0.00000127,42191
0.000001248,42190
0.00000125,42189
0.000001242,42188
0.000001242,42187
0.000001262,42186
0.000001242,42185
0.000001258,42184
0.000001256,42183
0.000001268,42182
0.00000128,42181
0.000001256,42180
0.00000125,42179
0.000001254,42178
0.000001262,42177
0.000001276,42176
0.000001266,42175
0.00000126,42174
0.00000123,42173
0.000001274,42172
0.000001288,42171
0.000001292,42170
0.00000125,42169
0.000001222,42168
0.000001236,42167
0.000001288,42166
0.000001256,42165
0.000001262,42164
0.000001236,42163
0.000001268,42162
0.000001306,42161
0.000001268,42160
0.000001266,42159
0.000001244,42158
0.00000127,42157
0.000001316,42156
0.000001256,42155
0.00000127,42154
0.000001248,42153
0.00000126,42152
0.000001286,42151
0.000001266,42150
0.000001246,42149
0.00000124,42148
0.000001248,42147
0.000001274,42146
0.000001256,42145
0.000001264,42144
0.000001236,42143
0.000001278,42142
0.00000128,42141
0.000001262,42140
0.000001266,42139
0.000001234,42138
0.000001242,42137
0.000001304,42136
0.000001246,42135
0.000001258,42134
0.00000124,42133
0.000001246,42132
0.000001288,42131
0.000001258,42130
0.000001242,42129
0.000001266,42128
0.000001262,42127
0.00000129,42126
0.000001288,42125
0.000001248,42124
0.000001232,42123
0.000001248,42122
0.000001256,42121
0.000001266,42120
0.000001242,42119
0.000001242,42118
0.00000124,42117
0.000001294,42116
0.000001236,42115
0.000001258,42114
0.000001224,42113
0.000001278,42112
0.00000128,42111
0.000001266,42110
0.000001236,42109
0.00000122,42108
0.000001234,42107
0.000001274,42106
0.000001252,42105
0.000001252,42104
0.000001232,42103
0.000001272,42102
0.000001268,42101
0.000001256,42100
0.000001236,42099
0.000001226,42098
0.00000123,42097
0.00000128,42096
0.00000124,42095
0.000001258,42094
0.000001218,42093
0.000001256,42092
0.000001284,42091
0.000001244,42090
0.00000124,42089
0.00000123,42088
0.000001246,42087
0.000001268,42086
0.000001248,42085
0.000001268,42084
0.000001238,42083
0.000001268,42082
0.000001288,42081
0.000001294,42080
0.00000124,42079
0.000001228,42078
0.000001256,42077
0.000001302,42076
0.000001288,42075
0.000001256,42074
0.000001246,42073
0.000001236,42072
0.000001242,42071
0.00000126,42070
0.00000125,42069
0.00000127,42068
0.00000125,42067
0.000001308,42066
0.000001252,42065
0.00000127,42064
0.000001226,42063
0.000001236,42062
0.000001272,42061
0.000001238,42060
0.000001234,42059
0.000001244,42058
0.000001276,42057
0.000001308,42056
0.000001274,42055
0.000001292,42054
0.000001244,42053
0.000001266,42052
0.000001256,42051
0.000001246,42050
0.000001232,42049
0.00000124,42048
0.00000123,42047
0.000001254,42046
0.000001282,42045
0.00000125,42044
0.000001224,42043
0.00000125,42042
0.000001314,42041
0.000001294,42040
0.00000125,42039
0.000001244,42038
0.00000125,42037
0.000001288,42036
0.000001282,42035
0.000001262,42034
0.000001246,42033
0.000001246,42032
0.000001294,42031
0.00000127,42030
0.000001276,42029
0.000001246,42028
0.000001244,42027
0.000001262,42026
0.000001258,42025
0.000001256,42024
0.000001214,42023
0.000001252,42022
0.000001276,42021
0.000001244,42020
0.00000123,42019
0.000001224,42018
0.00000123,42017
0.000001308,42016
0.000001238,42015
0.000001242,42014
0.000001224,42013
0.000001234,42012
0.000001258,42011
0.000001254,42010
0.000001238,42009
0.00000123,42008
0.000001234,42007
0.000001292,42006
0.0000013,42005
0.000001256,42004
0.000001276,42003
0.000001282,42002
0.000001274,42001
0.000001256,42000
0.000001248,41999
0.000001232,41998
0.000001244,41997
0.00000128,41996
0.000001336,41995
0.000001246,41994
0.000001222,41993
0.00000125,41992
0.000001282,41991
0.000001258,41990
0.000001246,41989
0.000001228,41988
0.000001256,41987
0.000001294,41986
0.000001234,41985
0.00000125,41984
0.000001236,41983
0.000001256,41982
0.000001284,41981
0.000001228,41980
0.000001248,41979
0.00000125,41978
0.000001264,41977
0.0000013,41976
0.000001268,41975
