Time,Number
0.00000125,6591
0.000001242,6592
0.00000129,6593
0.000001266,6594
0.000001258,6595
0.000001232,6596
0.000001312,6597
0.000001294,6598
0.000001268,6599
0.00000125,6600
0.00000125,6601
0.000001254,6602
0.0000013,6603
0.000001274,6604
0.000001258,6605
0.000001236,6606
0.00000125,6607
0.000001308,6608
0.000001248,6609
0.00000126,6610
0.000001238,6611
0.000001258,6612
0.0000013,6613
0.000001238,6614
0.000001244,6615
0.000001238,6616
0.000001256,6617
0.00000128,6618
0.000001262,6619
0.000001262,6620
0.00000124,6621
0.00000126,6622
0.000001304,6623
0.000001268,6624
0.000001268,6625
0.000001236,6626
0.000001256,6627
0.000001286,6628
0.000001268,6629
0.000001252,6630
0.000001238,6631
0.000001254,6632
0.000001288,6633
0.000001242,6634
0.000001262,6635
0.00000123,6636
0.000001244,6637
0.000001282,6638
0.00000126,6639
0.000001254,6640
0.00000124,6641
0.000001266,6642
0.00000137,6643
0.000001248,6644
0.000001262,6645
0.000001234,6646
0.00000127,6647
0.000001268,6648
0.00000126,6649
0.00000125,6650
0.000001242,6651
0.00000126,6652
0.000001278,6653
0.000001268,6654
0.00000126,6655
0.000001236,6656
0.000001256,6657
0.000001288,6658
0.000001276,6659
0.000001256,6660
0.000001256,6661
0.00000125,6662
0.0000013,6663
0.00000125,6664
0.000001262,6665
0.000001234,6666
0.000001256,6667
0.000001278,6668
0.000001266,6669
0.000001262,6670
0.000001236,6671
0.000001264,6672
0.000001294,6673
0.000001256,6674
0.000001262,6675
0.00000123,6676
0.000001258,6677
0.000001294,6678
0.000001264,6679
0.000001282,6680
0.00000124,6681
0.000001246,6682
0.000001286,6683
0.000001278,6684
0.000001252,6685
0.000001238,6686
0.000001266,6687
0.000001286,6688
0.000001268,6689
0.000001256,6690
0.000001234,6691
0.000001256,6692
0.000001288,6693
0.000001252,6694
0.000001254,6695
0.000001232,6696
0.00000124,6697
0.000001292,6698
0.00000126,6699
0.000001246,6700
0.000001248,6701
0.000001256,6702
0.000001294,6703
0.000001288,6704
0.000001262,6705
0.000001236,6706
0.000001268,6707
0.000001284,6708
0.000001278,6709
0.000001256,6710
0.000001234,6711
0.000001266,6712
0.00000132,6713
0.000001246,6714
0.000001264,6715
0.000001228,6716
0.000001256,6717
0.000001294,6718
0.000001274,6719
0.000001262,6720
0.000001252,6721
0.00000126,6722
0.00000133,6723
0.000001258,6724
0.000001268,6725
0.000001236,6726
0.00000125,6727
0.000001282,6728
0.000001268,6729
0.00000125,6730
0.000001234,6731
0.000001246,6732
0.0000013,6733
0.000001262,6734
0.000001254,6735
0.000001234,6736
0.000001266,6737
0.00000128,6738
0.000001262,6739
0.000001252,6740
0.000001244,6741
0.000001254,6742
0.000001282,6743
0.000001304,6744
0.000001294,6745
0.000001226,6746
0.00000126,6747
0.0000013,6748
0.000001332,6749
0.000001254,6750
0.000001244,6751
0.000001288,6752
0.000001286,6753
0.000001274,6754
0.000001262,6755
0.000001258,6756
0.000001256,6757
0.000001308,6758
0.000001256,6759
0.000001256,6760
0.000001236,6761
0.000001242,6762
0.000001276,6763
0.000001268,6764
0.000001252,6765
0.000001224,6766
0.000001266,6767
0.000001286,6768
0.000001276,6769
0.000001268,6770
0.000001244,6771
0.000001258,6772
0.000001282,6773
0.000001262,6774
0.000001248,6775
0.000001224,6776
0.00000125,6777
0.000001276,6778
0.000001256,6779
0.00000125,6780
0.000001234,6781
0.000001238,6782
0.000001312,6783
0.000001274,6784
0.000001248,6785
0.000001224,6786
0.00000125,6787
0.000001286,6788
0.000001272,6789
0.000001266,6790
0.00000125,6791
0.000001264,6792
0.000001302,6793
0.000001278,6794
0.000001262,6795
0.00000125,6796
0.000001274,6797
0.000001328,6798
0.000001308,6799
0.000001256,6800
0.000001262,6801
0.000001256,6802
0.000001288,6803
0.000001268,6804
0.00000126,6805
0.000001226,6806
0.00000127,6807
0.000001272,6808
0.000001256,6809
0.000001252,6810
0.000001238,6811
0.000001256,6812
0.00000129,6813
0.000001294,6814
0.00000127,6815
0.000001242,6816
0.000001258,6817
0.000001292,6818
0.000001256,6819
0.000001254,6820
0.000001256,6821
0.000001236,6822
0.000001284,6823
0.000001248,6824
0.000001254,6825
0.00000123,6826
0.000001276,6827
0.000001298,6828
0.00000125,6829
0.000001248,6830
0.00000125,6831
0.000001264,6832
0.00000131,6833
0.000001278,6834
0.00000127,6835
0.000001256,6836
0.000001256,6837
0.000001294,6838
0.000001272,6839
0.000001248,6840
0.000001236,6841
0.000001262,6842
0.000001284,6843
0.000001254,6844
0.000001262,6845
0.000001242,6846
0.000001258,6847
0.00000131,6848
0.00000127,6849
0.000001262,6850
0.000001236,6851
0.000001272,6852
0.000001304,6853
0.00000126,6854
0.000001256,6855
0.000001236,6856
0.00000125,6857
0.000001286,6858
0.000001262,6859
0.00000124,6860
0.000001288,6861
0.000001252,6862
0.000001292,6863
0.000001256,6864
0.000001254,6865
0.000001232,6866
0.000001252,6867
0.000001298,6868
0.000001274,6869
0.000001252,6870
0.000001264,6871
0.000001256,6872
0.0000013,6873
0.000001258,6874
0.000001256,6875
0.000001234,6876
0.000001266,6877
0.000001276,6878
0.000001272,6879
0.000001256,6880
0.00000123,6881
0.00000125,6882
0.00000128,6883
0.000001256,6884
0.000001258,6885
0.00000124,6886
0.000001248,6887
0.000001314,6888
0.000001254,6889
0.000001256,6890
0.000001234,6891
0.000001258,6892
0.000001288,6893
0.000001256,6894
0.000001268,6895
0.000001234,6896
0.000001262,6897
0.000001268,6898
0.000001262,6899
0.000001256,6900
0.00000123,6901
0.000001246,6902
0.000001272,6903
0.000001258,6904
0.000001268,6905
0.000001224,6906
0.00000125,6907
0.000001288,6908
0.000001256,6909
0.00000125,6910
0.000001244,6911
0.000001252,6912
0.000001304,6913
0.000001256,6914
0.000001262,6915
0.00000123,6916
0.000001256,6917
0.000001292,6918
0.000001282,6919
0.000001262,6920
0.000001244,6921
0.00000126,6922
0.000001286,6923
0.000001266,6924
0.000001262,6925
0.000001224,6926
0.000001248,6927
0.00000129,6928
0.000001238,6929
0.000001256,6930
0.00000124,6931
0.00000126,6932
0.000001294,6933
0.00000125,6934
0.00000125,6935
0.000001246,6936
0.000001246,6937
0.00000129,6938
0.000001276,6939
0.000001266,6940
0.000001236,6941
0.000001244,6942
0.00000128,6943
0.000001262,6944
0.000001242,6945
0.000001244,6946
0.000001244,6947
0.000001296,6948
0.000001282,6949
0.000001252,6950
0.00000122,6951
0.000001272,6952
0.000001304,6953
0.000001262,6954
0.000001252,6955
0.000001236,6956
0.000001236,6957
0.000001282,6958
0.00000125,6959
0.000001236,6960
0.000001214,6961
0.000001246,6962
0.000001278,6963
0.000001242,6964
0.000001242,6965
0.000001236,6966
0.000001256,6967
0.000001288,6968
0.000001254,6969
0.000001262,6970
0.00000123,6971
0.000001252,6972
0.000001296,6973
0.000001266,6974
0.000001256,6975
0.00000123,6976
0.000001248,6977
0.000001294,6978
0.000001262,6979
0.000001262,6980
0.000001232,6981
0.000001262,6982
0.000001296,6983
0.000001294,6984
0.000001248,6985
0.00000124,6986
0.000001238,6987
0.000001264,6988
0.000001242,6989
0.000001238,6990
0.000001224,6991
0.000001244,6992
0.0000013,6993
0.000001278,6994
0.000001246,6995
0.00000123,6996
0.000001246,6997
0.000001298,6998
0.0000013,6999
0.000001262,7000
0.000001242,7001
0.000001274,7002
0.000001306,7003
0.000001274,7004
0.000001278,7005
0.000001216,7006
0.000001256,7007
0.000001288,7008
0.000001248,7009
0.000001288,7010
0.000001234,7011
0.000001248,7012
0.000001288,7013
0.000001268,7014
0.000001234,7015
0.000001236,7016
0.000001254,7017
0.000001288,7018
0.000001278,7019
0.00000127,7020
0.000001236,7021
0.000001242,7022
0.000001288,7023
0.000001252,7024
0.000001244,7025
0.000001224,7026
0.00000124,7027
0.000001274,7028
0.000001262,7029
0.000001246,7030
0.000001236,7031
0.000001234,7032
0.000001298,7033
0.000001282,7034
0.000001256,7035
0.000001244,7036
0.000001244,7037
0.000001296,7038
0.000001368,7039
0.000001258,7040
0.000001254,7041
0.000001264,7042
0.000001294,7043
0.000001286,7044
0.000001264,7045
0.000001234,7046
0.00000124,7047
0.000001308,7048
0.000001262,7049
0.000001264,7050
0.000001242,7051
0.000001266,7052
0.000001294,7053
0.00000127,7054
0.000001262,7055
0.00000124,7056
0.000001254,7057
0.000001294,7058
0.000001264,7059
0.00000125,7060
0.000001236,7061
0.000001252,7062
0.000001286,7063
0.0000013,7064
0.00000126,7065
0.000001242,7066
0.00000127,7067
0.000001288,7068
0.000001288,7069
0.000001274,7070
0.00000125,7071
0.000001262,7072
0.000001298,7073
0.000001278,7074
0.00000126,7075
0.00000124,7076
0.00000125,7077
0.00000129,7078
0.00000128,7079
0.000001282,7080
0.00000125,7081
0.000001242,7082
0.000001268,7083
0.000001238,7084
0.00000124,7085
0.000001218,7086
0.000001236,7087
0.000001274,7088
0.000001276,7089
0.000001252,7090
0.000001222,7091
0.000001244,7092
0.000001278,7093
0.000001246,7094
0.000001244,7095
0.000001246,7096
0.000001332,7097
0.00000129,7098
0.00000128,7099
0.000001252,7100
0.00000123,7101
0.000001244,7102
0.000001278,7103
0.000001256,7104
0.000001256,7105
0.00000122,7106
0.000001248,7107
0.000001298,7108
0.000001254,7109
0.000001242,7110
0.00000122,7111
0.000001246,7112
0.000001288,7113
0.000001274,7114
0.00000126,7115
0.000001224,7116
0.00000125,7117
0.000001282,7118
0.000001274,7119
0.000001288,7120
0.000001252,7121
0.00000127,7122
0.000001332,7123
0.000001264,7124
0.000001236,7125
0.000001276,7126
0.000001278,7127
0.000001288,7128
0.000001254,7129
0.000001256,7130
0.000001236,7131
0.000001242,7132
0.000001282,7133
0.000001254,7134
0.00000128,7135
0.000001232,7136
0.000001246,7137
0.000001278,7138
0.000001234,7139
0.000001256,7140
0.000001224,7141
0.000001236,7142
0.00000128,7143
0.000001274,7144
0.000001262,7145
0.000001236,7146
0.00000124,7147
0.000001268,7148
0.000001256,7149
0.000001246,7150
0.000001224,7151
0.000001238,7152
0.000001282,7153
0.000001262,7154
0.000001248,7155
0.000001238,7156
0.000001256,7157
0.000001326,7158
0.000001288,7159
0.00000126,7160
0.000001234,7161
0.000001244,7162
0.000001296,7163
0.000001256,7164
0.00000126,7165
0.00000125,7166
0.000001246,7167
0.000001288,7168
0.000001254,7169
0.00000125,7170
0.000001226,7171
0.000001246,7172
0.000001288,7173
0.000001284,7174
0.000001256,7175
0.000001256,7176
0.000001246,7177
0.000001274,7178
0.000001268,7179
0.000001284,7180
0.000001232,7181
0.00000124,7182
0.000001286,7183
0.000001258,7184
0.000001268,7185
0.000001232,7186
0.000001236,7187
0.000001268,7188
0.000001248,7189
0.00000125,7190
0.000001236,7191
0.000001262,7192
0.000001284,7193
0.000001278,7194
0.000001234,7195
0.000001236,7196
0.000001268,7197
0.00000128,7198
0.00000128,7199
0.000001256,7200
0.000001244,7201
0.000001238,7202
0.000001282,7203
0.000001256,7204
0.000001262,7205
0.000001242,7206
0.000001278,7207
0.000001294,7208
0.000001282,7209
0.000001264,7210
0.000001238,7211
0.000001252,7212
0.000001308,7213
0.00000128,7214
0.00000125,7215
0.000001256,7216
0.000001268,7217
0.00000132,7218
0.00000126,7219
0.000001256,7220
0.000001234,7221
0.000001264,7222
0.000001308,7223
0.000001256,7224
0.000001268,7225
0.000001234,7226
0.000001262,7227
0.000001274,7228
0.00000127,7229
0.00000123,7230
0.000001258,7231
0.000001246,7232
0.000001334,7233
0.00000123,7234
0.000001254,7235
0.000001228,7236
0.000001242,7237
0.000001272,7238
0.00000128,7239
0.00000126,7240
0.00000123,7241
0.000001254,7242
0.00000129,7243
0.000001282,7244
0.000001264,7245
0.000001222,7246
0.000001286,7247
0.000001274,7248
0.000001254,7249
0.00000127,7250
0.00000124,7251
0.000001238,7252
0.000001288,7253
0.000001244,7254
0.000001242,7255
0.000001262,7256
0.000001262,7257
0.000001288,7258
0.000001256,7259
0.000001256,7260
0.000001234,7261
0.000001248,7262
0.000001298,7263
0.000001236,7264
0.000001246,7265
0.000001214,7266
0.00000123,7267
0.000001268,7268
0.000001248,7269
0.000001236,7270
0.00000121,7271
0.000001256,7272
0.000001288,7273
0.00000126,7274
0.000001246,7275
0.000001238,7276
0.00000126,7277
0.00000129,7278
0.000001268,7279
0.000001258,7280
0.000001246,7281
0.000001264,7282
0.000001288,7283
0.000001242,7284
0.00000125,7285
0.000001264,7286
0.00000125,7287
0.000001256,7288
0.000001268,7289
0.000001258,7290
0.00000124,7291
0.000001256,7292
0.000001282,7293
0.000001256,7294
0.000001262,7295
0.000001236,7296
0.000001248,7297
0.000001268,7298
0.000001236,7299
0.000001226,7300
0.00000123,7301
0.000001256,7302
0.000001282,7303
0.000001254,7304
0.00000125,7305
0.00000124,7306
0.000001264,7307
0.000001286,7308
0.000001258,7309
0.00000124,7310
0.00000123,7311
0.00000125,7312
0.00000127,7313
0.00000125,7314
0.00000124,7315
0.000001244,7316
0.000001262,7317
0.000001278,7318
0.00000124,7319
0.000001246,7320
0.000001238,7321
0.000001262,7322
0.000001292,7323
0.000001264,7324
0.000001264,7325
0.000001216,7326
0.000001254,7327
0.000001288,7328
0.000001254,7329
0.000001274,7330
0.000001236,7331
0.000001242,7332
0.000001272,7333
0.000001274,7334
0.000001248,7335
0.000001236,7336
0.000001276,7337
0.00000132,7338
0.000001246,7339
0.000001246,7340
0.000001222,7341
0.000001262,7342
0.000001302,7343
0.000001268,7344
0.000001256,7345
0.00000124,7346
0.000001262,7347
0.000001296,7348
0.000001272,7349
0.000001256,7350
0.00000123,7351
0.000001246,7352
0.000001294,7353
0.000001258,7354
0.000001246,7355
0.00000123,7356
0.000001244,7357
0.000001284,7358
0.000001238,7359
0.000001246,7360
0.000001256,7361
0.000001246,7362
0.00000128,7363
0.00000127,7364
0.00000125,7365
0.000001242,7366
0.00000128,7367
0.0000013,7368
0.000001262,7369
0.0000013,7370
0.000001248,7371
0.000001268,7372
0.0000013,7373
0.000001262,7374
0.000001268,7375
0.00000123,7376
0.00000126,7377
0.000001306,7378
0.000001258,7379
0.00000124,7380
0.00000123,7381
0.000001242,7382
0.00000127,7383
0.000001248,7384
0.000001236,7385
0.00000122,7386
0.00000125,7387
0.000001292,7388
0.00000126,7389
0.00000125,7390
0.00000123,7391
0.000001242,7392
0.000001284,7393
0.000001252,7394
0.000001262,7395
0.00000125,7396
0.000001246,7397
0.000001296,7398
0.000001282,7399
0.000001246,7400
0.000001254,7401
0.000001268,7402
0.000001282,7403
0.000001262,7404
0.000001282,7405
0.000001218,7406
0.000001256,7407
0.000001296,7408
0.000001256,7409
0.000001272,7410
0.00000124,7411
0.000001252,7412
0.000001282,7413
0.000001282,7414
0.000001258,7415
0.000001234,7416
0.000001234,7417
0.0000013,7418
0.000001272,7419
0.000001248,7420
0.000001246,7421
0.000001244,7422
0.000001284,7423
0.000001232,7424
0.000001258,7425
0.000001248,7426
0.000001272,7427
0.000001306,7428
0.000001268,7429
0.000001238,7430
0.000001224,7431
0.000001256,7432
0.000001298,7433
0.000001268,7434
0.00000124,7435
0.000001226,7436
0.00000125,7437
0.000001288,7438
0.000001268,7439
0.00000125,7440
0.00000125,7441
0.000001268,7442
0.000001306,7443
0.000001262,7444
0.000001262,7445
0.000001224,7446
0.000001258,7447
0.000001304,7448
0.000001284,7449
0.000001254,7450
0.000001224,7451
0.000001252,7452
0.000001274,7453
0.000001244,7454
0.000001262,7455
0.000001236,7456
0.000001254,7457
0.00000129,7458
0.000001256,7459
0.000001256,7460
0.00000124,7461
0.000001246,7462
0.000001302,7463
0.00000126,7464
0.000001282,7465
0.000001228,7466
0.000001262,7467
0.000001258,7468
0.000001252,7469
0.00000124,7470
0.000001236,7471
0.000001252,7472
0.00000127,7473
0.000001246,7474
0.000001252,7475
0.000001234,7476
0.000001256,7477
0.000001248,7478
0.000001262,7479
0.000001266,7480
0.000001232,7481
0.000001236,7482
0.000001294,7483
0.000001276,7484
0.000001262,7485
0.000001224,7486
0.000001268,7487
0.000001292,7488
0.000001274,7489
0.00000127,7490
0.00000125,7491
0.000001256,7492
0.000001264,7493
0.000001256,7494
0.000001242,7495
0.000001228,7496
0.000001282,7497
0.000001282,7498
0.000001242,7499
0.000001262,7500
0.00000124,7501
0.000001992,7502
0.000001324,7503
0.000001254,7504
0.000001278,7505
0.000001232,7506
0.000001276,7507
0.000001268,7508
0.00000127,7509
0.000001232,7510
0.000001224,7511
0.00000123,7512
0.00000129,7513
0.000001246,7514
0.000001236,7515
0.00000122,7516
0.000001276,7517
0.000001284,7518
0.000001252,7519
0.000001256,7520
0.00000123,7521
0.000001234,7522
0.000001288,7523
0.000001258,7524
0.000001244,7525
0.000001224,7526
0.000001258,7527
0.000001308,7528
0.000001264,7529
0.00000125,7530
0.000001224,7531
0.00000127,7532
0.000001276,7533
0.000001274,7534
0.000001304,7535
0.00000123,7536
0.000001262,7537
0.000001298,7538
0.000001256,7539
0.00000124,7540
0.00000124,7541
0.000001244,7542
0.00000128,7543
0.000001234,7544
0.00000124,7545
0.00000124,7546
0.000001254,7547
0.000001294,7548
0.000001262,7549
0.00000125,7550
0.000001236,7551
0.000001262,7552
0.000001276,7553
0.000001242,7554
0.000001254,7555
0.000001244,7556
0.000001262,7557
0.00000128,7558
0.000001236,7559
0.00000123,7560
0.000001242,7561
0.00000125,7562
0.000001304,7563
0.000001276,7564
0.00000125,7565
0.00000123,7566
0.00000125,7567
